followers_count,following_count,tweet_count,listed_count,date
87655619,50,59140,112964,2023-02-11-17
87654883,50,59140,112930,2023-02-11-18
87654454,50,59140,112923,2023-02-11-19
87655193,50,59139,112961,2023-02-11-20
87653623,50,59138,112961,2023-02-11-21
87653600,50,59138,112963,2023-02-11-22
87653430,50,59138,112965,2023-02-11-23
87652773,50,59139,112927,2023-02-12-00
87653393,50,59138,112960,2023-02-12-01
87653239,50,59138,112962,2023-02-12-02
87653288,50,59138,112963,2023-02-12-03
87653384,50,59138,112962,2023-02-12-04
87652203,50,59138,0,2023-02-12-05
87651946,50,59138,3,2023-02-12-06
87651964,50,59138,112961,2023-02-12-07
87651823,50,59138,112963,2023-02-12-08
87651836,50,59138,112960,2023-02-12-09
87651774,50,59138,112962,2023-02-12-10
87651008,50,59139,112930,2023-02-12-11
87649449,50,59138,112959,2023-02-12-12
87649491,50,59138,112961,2023-02-12-13
87649181,50,59138,112961,2023-02-12-14
87649234,50,59138,112966,2023-02-12-15
87649169,50,59138,112970,2023-02-12-16
87649186,50,59138,112963,2023-02-12-17
87648399,50,59139,112932,2023-02-12-18
87649184,50,59138,112964,2023-02-12-19
87649122,50,59138,112964,2023-02-12-20
87649011,50,59138,112963,2023-02-12-21
87649106,50,59138,112962,2023-02-12-22
87647187,50,59138,112966,2023-02-12-23
87647301,50,59138,112966,2023-02-13-00
87646500,50,59139,112931,2023-02-13-01
87646717,50,59139,112931,2023-02-13-02
87647585,50,59138,112966,2023-02-13-03
87646917,50,59139,112930,2023-02-13-04
87647896,50,59138,112965,2023-02-13-05
87648142,50,59138,112966,2023-02-13-06
87648177,50,59138,112966,2023-02-13-07
87647504,50,59139,112930,2023-02-13-08
87648230,50,59138,112965,2023-02-13-09
87648343,50,59138,112967,2023-02-13-10
87646722,50,59139,112930,2023-02-13-11
87647536,50,59138,112967,2023-02-13-12
87646930,50,59139,112932,2023-02-13-13
87647079,50,59139,112932,2023-02-13-14
87648030,50,59138,112968,2023-02-13-15
87647487,50,59138,112968,2023-02-13-16
87647601,50,59138,112966,2023-02-13-17
87646831,50,59139,112935,2023-02-13-18
87647549,50,59138,112968,2023-02-13-19
87646793,50,59139,112931,2023-02-13-20
87646721,50,59139,112931,2023-02-13-21
87647463,50,59138,112968,2023-02-13-22
87647159,50,59138,112967,2023-02-13-23
87647239,50,59138,112966,2023-02-14-00
87646845,50,59138,112968,2023-02-14-01
87645946,50,59139,112935,2023-02-14-02
87646705,50,59138,112967,2023-02-14-03
87646780,50,59138,112968,2023-02-14-04
87646394,50,59138,112967,2023-02-14-05
87646456,50,59138,112967,2023-02-14-06
87645408,50,59138,112968,2023-02-14-07
87643162,50,59139,112934,2023-02-14-08
87642589,50,59138,0,2023-02-14-09
87641710,50,59139,112932,2023-02-14-10
87641712,50,59139,112930,2023-02-14-11
87641642,50,59139,112930,2023-02-14-12
87642494,50,59138,112965,2023-02-14-13
87641210,50,59139,112931,2023-02-14-14
87641916,50,59138,112965,2023-02-14-15
87641999,50,59138,112962,2023-02-14-16
87642075,50,59138,112964,2023-02-14-17
87641943,50,59138,112964,2023-02-14-18
87641987,50,59138,112967,2023-02-14-19
87641399,50,59138,112964,2023-02-14-20
87641423,50,59138,112964,2023-02-14-21
87641246,50,59138,112962,2023-02-14-22
87640549,50,59139,112931,2023-02-14-23
87640547,50,59138,112965,2023-02-15-00
87640623,50,59138,112965,2023-02-15-01
87639809,50,59139,112940,2023-02-15-02
87639711,50,59139,112950,2023-02-15-03
87639718,50,59139,112939,2023-02-15-04
87640465,50,59138,112981,2023-02-15-05
87639608,50,59139,112942,2023-02-15-06
87639432,50,59139,112943,2023-02-15-07
87640154,50,59138,112978,2023-02-15-08
87639295,50,59138,112977,2023-02-15-09
87638527,50,59139,112941,2023-02-15-10
87638470,50,59139,112944,2023-02-15-11
87639258,50,59138,112983,2023-02-15-12
87639234,50,59138,112985,2023-02-15-13
87638540,50,59139,112943,2023-02-15-14
87638465,50,59139,112947,2023-02-15-15
87638456,50,59139,112949,2023-02-15-16
87639083,50,59138,112985,2023-02-15-17
87638292,50,59139,112944,2023-02-15-18
87638802,50,59138,112985,2023-02-15-19
87638832,50,59138,112982,2023-02-15-20
87638413,50,59138,112993,2023-02-15-21
87638440,50,59138,112991,2023-02-15-22
87638241,50,59138,112994,2023-02-15-23
87637546,50,59139,112963,2023-02-16-00
87637751,50,59138,112991,2023-02-16-01
87635956,50,59139,112957,2023-02-16-02
87635992,50,59139,112957,2023-02-16-03
87636003,50,59139,112958,2023-02-16-04
87636769,50,59138,112995,2023-02-16-05
87635273,50,59139,3,2023-02-16-06
87636306,50,59138,112991,2023-02-16-07
87634560,50,59139,112958,2023-02-16-08
87633893,50,59139,112958,2023-02-16-09
87635735,50,59138,112997,2023-02-16-10
87635369,50,59138,112993,2023-02-16-11
87635060,50,59139,112958,2023-02-16-12
87635115,50,59139,112960,2023-02-16-13
87636065,50,59139,112964,2023-02-16-14
87636099,50,59139,112960,2023-02-16-15
87635697,50,59138,112997,2023-02-16-16
87636114,50,59138,112991,2023-02-16-17
87636096,50,59138,112995,2023-02-16-18
87637162,50,59138,112993,2023-02-16-19
87637221,50,59138,112997,2023-02-16-20
87635866,50,59139,112959,2023-02-16-21
87636867,50,59138,112995,2023-02-16-22
87636878,50,59138,112995,2023-02-16-23
87636423,50,59138,112998,2023-02-17-00
87636426,50,59138,112996,2023-02-17-01
87634434,50,59139,112959,2023-02-17-02
87634447,50,59139,112962,2023-02-17-03
87635288,50,59138,112997,2023-02-17-04
87635282,50,59138,112997,2023-02-17-05
87633216,50,59139,112957,2023-02-17-06
87634745,50,59138,112993,2023-02-17-07
87634288,50,59138,112994,2023-02-17-08
87632968,50,59139,112959,2023-02-17-09
87632973,50,59139,112960,2023-02-17-10
87633632,50,59138,112996,2023-02-17-11
87633635,50,59138,112996,2023-02-17-12
87632504,50,59139,112959,2023-02-17-13
87632498,50,59139,112957,2023-02-17-14
87632156,50,59139,112959,2023-02-17-15
87632110,50,59139,112957,2023-02-17-16
87632682,50,59138,112992,2023-02-17-17
87632608,50,59138,112993,2023-02-17-18
87632598,50,59138,112989,2023-02-17-19
87632222,50,59138,112989,2023-02-17-20
87632194,50,59138,112987,2023-02-17-21
87631974,50,59138,112988,2023-02-17-22
87630987,50,59139,112955,2023-02-17-23
87631394,50,59138,112991,2023-02-18-00
87631432,50,59138,112990,2023-02-18-01
87626844,50,59139,112961,2023-02-18-02
87629601,50,59138,112997,2023-02-18-03
87626995,50,59138,112985,2023-02-18-05
87626258,50,59138,112987,2023-02-18-06
87625050,50,59139,112944,2023-02-18-07
87624821,50,59139,112945,2023-02-18-08
87625772,50,59138,112981,2023-02-18-09
87625531,50,59138,112983,2023-02-18-10
87625532,50,59138,112980,2023-02-18-11
87624534,50,59139,112944,2023-02-18-12
87625287,50,59138,112981,2023-02-18-13
87625049,50,59138,112979,2023-02-18-14
87624229,50,59139,112943,2023-02-18-15
87624783,50,59138,112978,2023-02-18-16
87623906,50,59139,112945,2023-02-18-17
87623621,50,59139,112942,2023-02-18-18
87624496,50,59138,112980,2023-02-18-19
87623567,50,59139,112946,2023-02-18-20
87623348,50,59139,112945,2023-02-18-21
87623331,50,59139,112948,2023-02-18-22
87622751,50,59139,112952,2023-02-18-23
87623741,50,59138,112990,2023-02-19-00
87623486,50,59138,112988,2023-02-19-01
87623537,50,59138,112989,2023-02-19-02
87623197,50,59138,112987,2023-02-19-03
87622444,50,59139,112949,2023-02-19-04
87623059,50,59138,112985,2023-02-19-05
87623040,50,59138,112985,2023-02-19-06
87622989,50,59138,112985,2023-02-19-07
87622253,50,59139,112947,2023-02-19-08
87622911,50,59138,112985,2023-02-19-09
87622159,50,59139,112952,2023-02-19-10
87622780,50,59138,112983,2023-02-19-11
87622783,50,59138,112983,2023-02-19-12
87622625,50,59138,112984,2023-02-19-13
87621889,50,59139,112949,2023-02-19-14
87622544,50,59138,112984,2023-02-19-15
87621610,50,59139,112948,2023-02-19-16
87622402,50,59138,112983,2023-02-19-17
87621442,50,59139,112950,2023-02-19-18
87622172,50,59138,112986,2023-02-19-19
87621227,50,59139,112950,2023-02-19-20
87621959,50,59138,112990,2023-02-19-21
87621684,50,59138,112993,2023-02-19-22
87621679,50,59138,112989,2023-02-19-23
87621139,50,59138,112988,2023-02-20-00
87620221,50,59139,112951,2023-02-20-01
87621065,50,59138,112987,2023-02-20-02
87621077,50,59138,112984,2023-02-20-03
87619852,51,59139,112944,2023-02-20-04
87620604,51,59138,112982,2023-02-20-05
87620532,51,59138,112984,2023-02-20-06
87620533,51,59138,0,2023-02-20-07
87619707,51,59139,112945,2023-02-20-08
87620379,51,59138,112981,2023-02-20-09
87620246,51,59138,112981,2023-02-20-10
87619446,51,59139,112948,2023-02-20-11
87619467,51,59139,112945,2023-02-20-12
87619351,51,59139,112945,2023-02-20-13
87619363,51,59139,112943,2023-02-20-14
87619931,51,59138,112978,2023-02-20-15
87619988,51,59138,112980,2023-02-20-16
87619089,51,59139,112945,2023-02-20-17
87618848,51,59139,112944,2023-02-20-18
87619658,51,59138,112983,2023-02-20-19
87618716,51,59139,112946,2023-02-20-20
87619383,51,59138,112982,2023-02-20-21
87619379,51,59138,112979,2023-02-20-22
87618426,51,59139,112940,2023-02-20-23
87619148,51,59138,112978,2023-02-21-00
87617675,51,59139,112939,2023-02-21-01
87617767,51,59139,112941,2023-02-21-02
87618384,51,59138,112984,2023-02-21-03
87618420,51,59138,112983,2023-02-21-04
87617535,51,59139,112942,2023-02-21-05
87618237,51,59138,112979,2023-02-21-06
87618104,51,59138,112980,2023-02-21-07
87617233,51,59139,112942,2023-02-21-08
87617135,51,59139,112941,2023-02-21-09
87617809,51,59138,112979,2023-02-21-10
87617017,51,59139,112939,2023-02-21-11
87617739,51,59138,112975,2023-02-21-12
87617783,51,59138,112977,2023-02-21-13
87617509,51,59138,112980,2023-02-21-14
87616687,51,59139,112939,2023-02-21-15
87617423,51,59138,112974,2023-02-21-16
87617443,51,59138,112973,2023-02-21-17
87617319,51,59138,112973,2023-02-21-18
87617345,51,59138,112974,2023-02-21-19
87617181,51,59138,112974,2023-02-21-20
87617235,51,59138,112972,2023-02-21-21
87617098,51,59138,112973,2023-02-21-22
87616199,51,59139,112935,2023-02-21-23
87615310,51,59138,112976,2023-02-22-00
87609605,51,59138,112977,2023-02-22-01
87609701,51,59138,112981,2023-02-22-02
87608351,51,59139,112947,2023-02-22-03
87605436,51,59139,112948,2023-02-22-04
87605560,51,59139,112951,2023-02-22-05
87606724,51,59138,112984,2023-02-22-06
87607923,51,59138,112984,2023-02-22-07
87607988,51,59138,112984,2023-02-22-08
87608980,51,59138,112984,2023-02-22-09
87609049,51,59138,112985,2023-02-22-10
87609235,51,59138,112985,2023-02-22-11
87609292,51,59138,112984,2023-02-22-12
87609124,51,59138,112985,2023-02-22-13
87608378,51,59139,112952,2023-02-22-14
87609196,51,59138,112993,2023-02-22-15
87608342,51,59139,112954,2023-02-22-16
87609145,51,59138,112991,2023-02-22-17
87609020,51,59138,112989,2023-02-22-18
87608323,51,59139,112955,2023-02-22-19
87608799,51,59138,112992,2023-02-22-20
87608962,51,59138,112990,2023-02-22-21
87609084,51,59138,112991,2023-02-22-22
87609226,51,59138,112987,2023-02-22-23
87608198,51,59138,112988,2023-02-23-00
87607555,51,59139,112951,2023-02-23-01
87608394,51,59138,112990,2023-02-23-02
87607339,51,59139,112951,2023-02-23-03
87607459,51,59139,112943,2023-02-23-04
87607806,51,59138,112980,2023-02-23-05
87607875,51,59138,112982,2023-02-23-06
87607959,51,59138,112976,2023-02-23-07
87607989,51,59138,112979,2023-02-23-08
87607924,51,59138,112975,2023-02-23-09
87607973,51,59138,112975,2023-02-23-10
87607249,51,59139,112935,2023-02-23-11
87608047,51,59138,112972,2023-02-23-12
87607985,51,59138,112973,2023-02-23-13
87608083,51,59138,112978,2023-02-23-14
87607200,51,59139,112938,2023-02-23-15
87608079,51,59138,112977,2023-02-23-16
87607969,51,59138,112975,2023-02-23-17
87607175,51,59139,112936,2023-02-23-18
87607612,51,59138,112973,2023-02-23-19
87606793,51,59139,112935,2023-02-23-20
87606840,51,59139,112937,2023-02-23-21
87607605,51,59138,112974,2023-02-23-22
87606744,51,59138,112939,2023-02-23-23
87605993,51,59137,112976,2023-02-24-00
87605028,51,59139,112936,2023-02-24-01
87605742,51,59137,112975,2023-02-24-02
87605776,51,59137,112975,2023-02-24-03
87605832,51,59137,112972,2023-02-24-04
87605338,51,59137,112972,2023-02-24-05
87605246,51,59137,112970,2023-02-24-06
87604576,51,59139,112951,2023-02-24-07
87604465,51,59139,112951,2023-02-24-08
87605066,51,59137,112984,2023-02-24-09
87604960,51,59137,112989,2023-02-24-10
87604134,51,59139,112950,2023-02-24-11
87604808,51,59137,112986,2023-02-24-12
87604092,51,59139,112952,2023-02-24-13
87604754,51,59137,112989,2023-02-24-14
87604760,51,59137,112985,2023-02-24-15
87604706,51,59137,112987,2023-02-24-16
87604752,51,59137,112986,2023-02-24-17
87603911,51,59139,112949,2023-02-24-18
87604587,51,59137,112986,2023-02-24-19
87604469,51,59137,112984,2023-02-24-20
87604446,51,59137,112988,2023-02-24-21
87603157,51,59139,112950,2023-02-24-22
87602261,51,59139,112951,2023-02-24-23
87602251,51,59138,112950,2023-02-25-00
87602520,51,59137,112987,2023-02-25-01
87602541,51,59137,112981,2023-02-25-02
87602572,51,59137,112981,2023-02-25-03
87602023,51,59137,112980,2023-02-25-04
87601607,51,59137,112981,2023-02-25-05
87601625,51,59137,112984,2023-02-25-06
87600724,51,59138,112949,2023-02-25-07
87600726,51,59138,112948,2023-02-25-08
87601289,51,59137,112983,2023-02-25-09
87601348,51,59137,112982,2023-02-25-10
87601237,51,59137,112983,2023-02-25-11
87601233,51,59137,112980,2023-02-25-12
87600356,51,59138,112943,2023-02-25-13
87601010,51,59137,112979,2023-02-25-14
87600998,51,59137,112980,2023-02-25-15
87600208,51,59138,112941,2023-02-25-16
87600159,51,59138,112939,2023-02-25-17
87600054,51,59138,112942,2023-02-25-18
87600070,51,59138,112941,2023-02-25-19
87599931,51,59138,112943,2023-02-25-20
87600665,51,59137,112977,2023-02-25-21
87599769,51,59138,112940,2023-02-25-22
87600522,51,59137,112976,2023-02-25-23
87600158,51,59137,112976,2023-02-26-00
87599410,51,59138,112941,2023-02-26-01
87600013,51,59137,112975,2023-02-26-02
87600023,51,59137,112975,2023-02-26-03
87598645,51,59138,112939,2023-02-26-04
87599436,51,59137,0,2023-02-26-05
87599044,51,59137,3,2023-02-26-06
87598265,51,59138,112939,2023-02-26-07
87598892,51,59137,112974,2023-02-26-08
87598877,51,59137,112975,2023-02-26-09
87598766,51,59137,112977,2023-02-26-10
87598757,51,59137,112978,2023-02-26-11
87598612,51,59137,112975,2023-02-26-12
87597881,51,59138,112938,2023-02-26-13
87598483,51,59137,112974,2023-02-26-14
87598496,51,59137,112973,2023-02-26-15
87598235,51,59137,112975,2023-02-26-16
87597955,51,59137,112971,2023-02-26-17
87597907,51,59137,112972,2023-02-26-18
87596814,51,59138,112935,2023-02-26-19
87597596,51,59137,112970,2023-02-26-20
87597292,51,59137,112971,2023-02-26-21
87597284,51,59137,112971,2023-02-26-22
87597057,51,59137,112973,2023-02-26-23
87597087,51,59137,112975,2023-02-27-00
87596741,51,59137,112975,2023-02-27-01
87595248,51,59138,112939,2023-02-27-02
87595255,51,59138,112940,2023-02-27-03
87595819,51,59137,112976,2023-02-27-04
87594836,51,59137,112975,2023-02-27-05
87594212,51,59138,112940,2023-02-27-06
87594355,51,59137,112979,2023-02-27-07
87594354,51,59137,112980,2023-02-27-08
87593706,51,59137,112979,2023-02-27-09
87593713,51,59137,112979,2023-02-27-10
87592836,51,59137,112981,2023-02-27-11
87590872,51,59138,112945,2023-02-27-12
87590727,51,59137,112980,2023-02-27-13
87589648,51,59138,112944,2023-02-27-14
87590245,51,59137,112980,2023-02-27-15
87589846,51,59137,112981,2023-02-27-16
87589824,51,59137,112979,2023-02-27-17
87588423,51,59138,112945,2023-02-27-18
87589134,51,59137,112980,2023-02-27-19
87588144,51,59137,112980,2023-02-27-20
87588131,51,59137,112980,2023-02-27-21
87587311,51,59137,112980,2023-02-27-22
87587319,51,59137,112984,2023-02-27-23
87586559,51,59137,112981,2023-02-28-00
87586604,51,59137,112981,2023-02-28-01
87585614,51,59138,112946,2023-02-28-02
87586324,51,59137,112984,2023-02-28-03
87585643,51,59137,112985,2023-02-28-04
87585619,51,59137,112986,2023-02-28-05
87584417,51,59138,112946,2023-02-28-06
87585160,51,59137,112984,2023-02-28-07
87584263,51,59138,112947,2023-02-28-08
87583395,51,59138,112945,2023-02-28-09
87584155,51,59137,112984,2023-02-28-10
87584188,51,59137,112984,2023-02-28-11
87583217,51,59138,112945,2023-02-28-12
87582867,51,59138,112947,2023-02-28-13
87582912,51,59138,112948,2023-02-28-14
87583438,51,59137,112989,2023-02-28-15
87583489,51,59137,112989,2023-02-28-16
87583127,51,59137,112992,2023-02-28-17
87582421,51,59138,112952,2023-02-28-18
87582734,51,59137,112991,2023-02-28-19
87582754,51,59137,112987,2023-02-28-20
87581869,51,59138,112951,2023-02-28-21
87581824,51,59137,112987,2023-02-28-22
87581788,51,59137,112990,2023-02-28-23
87580909,51,59138,112962,2023-03-01-00
87581432,51,59137,113013,2023-03-01-01
87580538,51,59138,112976,2023-03-01-02
87581226,51,59137,113017,2023-03-01-03
87569816,51,59138,112991,2023-03-01-04
87569760,51,59137,113018,2023-03-01-05
87568785,51,59137,113021,2023-03-01-06
87568773,51,59137,113013,2023-03-01-07
87566685,51,59138,112981,2023-03-01-08
87567353,51,59137,113020,2023-03-01-09
87567275,51,59137,113020,2023-03-01-10
87566221,51,59138,112988,2023-03-01-11
87566819,51,59137,113029,2023-03-01-12
87565848,51,59138,112998,2023-03-01-13
87566504,51,59137,113033,2023-03-01-14
87566474,51,59137,113036,2023-03-01-15
87566239,51,59137,113034,2023-03-01-16
87564730,51,59138,112998,2023-03-01-17
87564722,51,59138,113000,2023-03-01-18
87564674,51,59137,113034,2023-03-01-19
87563958,51,59138,113000,2023-03-01-20
87563463,51,59138,3,2023-03-01-21
87564105,51,59137,113037,2023-03-01-22
87565031,51,59138,113003,2023-03-01-23
87564987,51,59138,113001,2023-03-02-00
87564724,51,59138,113003,2023-03-02-01
87565455,51,59137,113041,2023-03-02-02
87563959,51,59138,113002,2023-03-02-03
87564603,51,59137,113043,2023-03-02-04
87564157,51,59137,113040,2023-03-02-05
87563943,51,59137,113041,2023-03-02-06
87563911,51,59137,113035,2023-03-02-07
87563722,51,59137,113037,2023-03-02-08
87562930,51,59138,113001,2023-03-02-09
87563439,51,59137,113037,2023-03-02-10
87562499,51,59138,112996,2023-03-02-11
87563037,51,59137,113032,2023-03-02-12
87562245,51,59138,112997,2023-03-02-13
87562706,51,59137,113033,2023-03-02-14
87561940,51,59138,112996,2023-03-02-15
87562299,51,59137,113035,2023-03-02-16
87561500,51,59138,112997,2023-03-02-17
87561331,51,59137,113035,2023-03-02-18
87560796,51,59138,112997,2023-03-02-19
87560816,51,59137,113033,2023-03-02-20
87560783,51,59137,113038,2023-03-02-21
87559736,51,59138,112998,2023-03-02-22
87559703,51,59138,112999,2023-03-02-23
87558765,51,59137,113037,2023-03-03-01
87558273,51,59138,113001,2023-03-03-03
87558161,51,59137,113036,2023-03-03-04
87558154,51,59137,113038,2023-03-03-05
87556985,51,59138,113000,2023-03-03-06
87556655,51,59138,113000,2023-03-03-07
87557358,51,59137,113041,2023-03-03-08
87557362,51,59137,113043,2023-03-03-09
87556558,51,59138,113004,2023-03-03-10
87556188,51,59138,113006,2023-03-03-11
87556799,51,59137,113040,2023-03-03-12
87556756,51,59137,113041,2023-03-03-13
87555859,51,59137,113041,2023-03-03-14
87551437,51,59138,113004,2023-03-03-15
87549420,51,59137,113041,2023-03-03-16
87547060,51,59138,113003,2023-03-03-17
87547642,51,59137,113039,2023-03-03-18
87547574,51,59137,113039,2023-03-03-19
87546475,51,59138,113004,2023-03-03-20
87546107,51,59138,113005,2023-03-03-21
87546810,51,59137,113042,2023-03-03-22
87545611,51,59138,113004,2023-03-03-23
87546372,51,59137,113039,2023-03-04-00
87545912,51,59137,113040,2023-03-04-01
87545521,51,59137,113038,2023-03-04-02
87544679,51,59138,113002,2023-03-04-03
87544654,51,59138,113002,2023-03-04-04
87544325,51,59138,113003,2023-03-04-05
87544969,51,59137,113040,2023-03-04-06
87544915,51,59137,113039,2023-03-04-07
87544774,51,59137,113039,2023-03-04-08
87544747,51,59137,113042,2023-03-04-09
87544534,51,59137,113042,2023-03-04-10
87541630,51,59138,113004,2023-03-04-11
87542226,51,59137,113042,2023-03-04-12
87542192,51,59137,113043,2023-03-04-13
87541943,51,59137,113042,2023-03-04-14
87541067,51,59138,113008,2023-03-04-15
87540603,51,59138,113007,2023-03-04-16
87541170,51,59137,113043,2023-03-04-17
87541098,51,59137,113045,2023-03-04-18
87540214,51,59138,113009,2023-03-04-19
87540840,51,59137,113047,2023-03-04-20
87539810,51,59138,113013,2023-03-04-21
87540446,51,59137,113045,2023-03-04-22
87539542,51,59138,113009,2023-03-04-23
87540205,51,59137,113048,2023-03-05-00
87538968,51,59138,113013,2023-03-05-01
87539038,51,59138,113016,2023-03-05-02
87539010,51,59137,113048,2023-03-05-03
87539084,51,59137,113050,2023-03-05-04
87538777,51,59137,113053,2023-03-05-05
87538778,51,59137,113054,2023-03-05-06
87538436,51,59137,113049,2023-03-05-07
87538390,51,59137,113052,2023-03-05-08
87538425,51,59137,113047,2023-03-05-09
87538289,51,59137,113048,2023-03-05-10
87538278,51,59137,113047,2023-03-05-11
87537167,51,59138,113012,2023-03-05-12
87537893,51,59137,113047,2023-03-05-13
87537818,51,59137,113047,2023-03-05-14
87537855,51,59137,113047,2023-03-05-15
87536928,51,59138,113014,2023-03-05-16
87537762,51,59137,113044,2023-03-05-17
87536699,51,59138,113007,2023-03-05-18
87536678,51,59138,113004,2023-03-05-19
87536272,51,59138,113004,2023-03-05-20
87537172,51,59137,113039,2023-03-05-21
87537144,51,59137,113039,2023-03-05-22
87537160,51,59137,113034,2023-03-05-23
87536138,51,59138,113002,2023-03-06-00
87536772,51,59137,113037,2023-03-06-01
87536031,51,59138,113003,2023-03-06-02
87536170,51,59137,113036,2023-03-06-03
87535270,51,59138,113000,2023-03-06-04
87535805,51,59137,113033,2023-03-06-05
87535785,51,59137,113034,2023-03-06-06
87535477,51,59137,113033,2023-03-06-07
87534723,51,59138,112996,2023-03-06-08
87535386,51,59137,113032,2023-03-06-09
87535355,51,59137,113032,2023-03-06-10
87535182,51,59137,113031,2023-03-06-11
87534656,51,59137,113030,2023-03-06-12
87534616,51,59137,113031,2023-03-06-13
87534425,51,59137,113030,2023-03-06-14
87534425,51,59137,113035,2023-03-06-15
87534048,51,59137,113033,2023-03-06-16
87533196,51,59138,112997,2023-03-06-17
87533574,51,59137,113032,2023-03-06-18
87533572,51,59137,113032,2023-03-06-19
87533351,51,59137,113029,2023-03-06-20
87533315,51,59137,113030,2023-03-06-21
87533031,51,59137,113029,2023-03-06-22
87533023,51,59137,113029,2023-03-06-23
87531992,51,59138,112990,2023-03-07-00
87532118,51,59137,113029,2023-03-07-01
87530698,51,59138,112996,2023-03-07-02
87530748,51,59138,112998,2023-03-07-03
87530736,51,59137,113032,2023-03-07-04
87529678,51,59138,112997,2023-03-07-05
87530460,51,59137,113031,2023-03-07-06
87530427,51,59137,113030,2023-03-07-07
87529633,51,59138,112995,2023-03-07-08
87530266,51,59137,1,2023-03-07-09
87529119,51,59138,112993,2023-03-07-10
87529104,51,59138,112993,2023-03-07-11
87529783,51,59137,113029,2023-03-07-12
87528967,51,59138,112995,2023-03-07-13
87529669,51,59137,113031,2023-03-07-14
87528685,51,59138,112995,2023-03-07-15
87529275,51,59137,113031,2023-03-07-16
87528287,51,59138,112993,2023-03-07-17
87528943,51,59137,113031,2023-03-07-18
87528640,51,59137,113024,2023-03-07-19
87528632,51,59137,113027,2023-03-07-20
87528211,51,59137,113028,2023-03-07-21
87528218,51,59137,113029,2023-03-07-22
87527975,51,59137,113024,2023-03-07-23
87527024,51,59138,112989,2023-03-08-00
87527055,51,59138,112989,2023-03-08-01
87527326,51,59137,113024,2023-03-08-02
87527350,51,59137,113024,2023-03-08-03
87527408,51,59137,113028,2023-03-08-04
87526953,51,59137,113024,2023-03-08-05
87526933,51,59137,113023,2023-03-08-06
87526027,51,59138,112988,2023-03-08-07
87526668,51,59137,113023,2023-03-08-08
87525858,51,59138,112991,2023-03-08-09
87526455,51,59137,113024,2023-03-08-10
87525707,51,59138,112989,2023-03-08-11
87524422,51,59138,112990,2023-03-08-12
87524468,51,59138,112990,2023-03-08-13
87524606,51,59137,113026,2023-03-08-14
87521561,51,59138,112992,2023-03-08-15
87522412,51,59137,113023,2023-03-08-16
87522138,51,59137,113025,2023-03-08-17
87522139,51,59137,113033,2023-03-08-18
87526185,51,59137,113033,2023-03-08-19
87526177,51,59137,113035,2023-03-08-20
87526418,51,59137,113035,2023-03-08-21
87526068,51,59137,113036,2023-03-08-22
87526053,51,59137,113036,2023-03-08-23
87525101,51,59138,112995,2023-03-09-00
87525719,51,59137,113031,2023-03-09-01
87524754,51,59138,112994,2023-03-09-02
87525221,51,59137,113034,2023-03-09-03
87524684,51,59137,113036,2023-03-09-04
87523784,51,59138,112996,2023-03-09-05
87523779,51,59138,112997,2023-03-09-06
87524436,51,59137,113034,2023-03-09-07
87521301,51,59137,113034,2023-03-09-08
87521281,51,59137,113037,2023-03-09-09
87520530,51,59137,113038,2023-03-09-10
87520490,51,59137,113030,2023-03-09-11
87519076,51,59138,112995,2023-03-09-12
87517979,51,59138,112996,2023-03-09-13
87517615,51,59138,112999,2023-03-09-14
87517605,51,59138,112999,2023-03-09-15
87517279,51,59138,112998,2023-03-09-16
87517853,51,59137,113036,2023-03-09-17
87517853,51,59137,113034,2023-03-09-18
87516503,51,59137,113034,2023-03-09-19
87516470,51,59137,113032,2023-03-09-20
87515272,51,59138,112997,2023-03-09-21
87515733,51,59137,113033,2023-03-09-22
87514964,51,59137,113034,2023-03-09-23
87514971,51,59137,113029,2023-03-10-00
87514289,51,59137,113029,2023-03-10-01
87513362,51,59138,112994,2023-03-10-02
87513812,51,59137,113029,2023-03-10-03
87513862,51,59137,113028,2023-03-10-04
87513230,51,59137,113028,2023-03-10-05
87512087,51,59138,112993,2023-03-10-06
87512845,51,59137,113029,2023-03-10-07
87512032,51,59138,112995,2023-03-10-08
87511773,51,59138,112995,2023-03-10-09
87512685,51,59137,113029,2023-03-10-10
87510798,51,59137,113029,2023-03-10-11
87510427,51,59137,113027,2023-03-10-12
87510408,51,59137,113028,2023-03-10-13
87509821,51,59137,113030,2023-03-10-14
87508822,51,59138,112995,2023-03-10-15
87508799,51,59138,112996,2023-03-10-16
87509437,51,59137,113029,2023-03-10-17
87508465,51,59138,112995,2023-03-10-18
87509142,51,59137,113031,2023-03-10-19
87508094,51,59138,112994,2023-03-10-20
87508513,51,59137,113033,2023-03-10-21
87507498,51,59138,112997,2023-03-10-22
87507580,51,59137,113032,2023-03-10-23
87506519,51,59138,112996,2023-03-11-00
87507109,51,59137,113031,2023-03-11-01
87507162,51,59137,113032,2023-03-11-02
87506648,51,59137,113031,2023-03-11-03
87506639,51,59137,113030,2023-03-11-04
87505996,51,59137,113030,2023-03-11-05
87505957,51,59137,113028,2023-03-11-06
87505065,51,59138,112992,2023-03-11-07
87504567,51,59138,112993,2023-03-11-08
87505267,51,59137,113026,2023-03-11-09
87505246,51,59137,113025,2023-03-11-10
87504073,51,59138,112989,2023-03-11-11
87503881,51,59138,112989,2023-03-11-12
87504562,51,59137,113023,2023-03-11-13
